x,y,z
4.424242424242424,1.121212121212121,0.2193819404987105
4.5858585858585865,1.121212121212121,0.2193819404987105
4.747474747474747,1.121212121212121,0.2193819404987105
4.909090909090909,1.121212121212121,0.2193819404987105
5.070707070707071,1.121212121212121,0.2193819404987105
5.232323232323233,1.121212121212121,0.2193819404987105
5.3939393939393945,1.121212121212121,0.2193819404987105
5.555555555555555,1.121212121212121,0.2193819404987105
5.717171717171718,1.121212121212121,0.2193819404987105
5.878787878787879,1.121212121212121,0.2193819404987105
6.040404040404041,1.121212121212121,0.2193819404987105
6.202020202020202,1.121212121212121,0.2193819404987105
6.363636363636364,1.121212121212121,0.22308900986366995
6.525252525252526,1.121212121212121,0.22308900986366995
6.686868686868687,1.121212121212121,0.22308900986366995
6.848484848484849,1.121212121212121,0.22308900986366995
7.01010101010101,1.121212121212121,0.22308900986366995
7.171717171717172,1.121212121212121,0.22308900986366995
7.333333333333334,1.121212121212121,0.22573139984703638
7.494949494949496,1.121212121212121,0.22573139984703638
7.6565656565656575,1.121212121212121,0.22573139984703638
7.818181818181818,1.121212121212121,0.23231494021903087
7.97979797979798,1.121212121212121,0.23702738445929283
8.141414141414142,1.121212121212121,0.24270768263903697
8.303030303030305,1.121212121212121,0.27100436960659874
8.464646464646465,1.121212121212121,0.27796076288550686
8.626262626262626,1.121212121212121,0.27848338009013374
8.787878787878789,1.121212121212121,0.27848338009013374
8.94949494949495,1.121212121212121,0.2906343452257373
9.11111111111111,1.121212121212121,0.3158006453781833
9.272727272727273,1.121212121212121,0.3190201436976684
9.434343434343436,1.121212121212121,0.367270232719613
9.595959595959597,1.121212121212121,0.38464099879952224
9.757575757575758,1.121212121212121,0.3913952133947589
9.91919191919192,1.121212121212121,0.43550677126407544
10.080808080808081,1.121212121212121,0.4860336633712302
10.242424242424244,1.121212121212121,0.5335368465212087
10.404040404040405,1.121212121212121,0.6660644871781183
10.565656565656566,1.121212121212121,0.6660644871781183
10.727272727272728,1.121212121212121,0.7053948563459139
10.88888888888889,1.121212121212121,0.836064638238712
11.050505050505052,1.121212121212121,0.8788803073878032
11.212121212121213,1.121212121212121,1.0362157715548685
11.373737373737374,1.121212121212121,1.1332431552869167
11.535353535353536,1.121212121212121,1.333017544155163
11.696969696969697,1.121212121212121,1.5353732399936386
11.85858585858586,1.121212121212121,1.7518012557466198
12.02020202020202,1.121212121212121,1.9602680997266995
12.181818181818183,1.121212121212121,2.2723369434285425
12.343434343434344,1.121212121212121,2.802242642140036
12.505050505050505,1.121212121212121,3.1641296740165115
12.666666666666668,1.121212121212121,3.545501571405577
12.828282828282829,1.121212121212121,4.285877555162045
12.989898989898991,1.121212121212121,4.954058032747051
13.151515151515152,1.121212121212121,5.655104176143348
13.313131313131315,1.121212121212121,6.596456492786983
13.474747474747476,1.121212121212121,7.465270464303957
13.636363636363637,1.121212121212121,8.589019489591927
13.7979797979798,1.121212121212121,9.946146661894765
13.95959595959596,1.121212121212121,11.292366599364637
14.121212121212123,1.121212121212121,13.142472463272949
14.282828282828284,1.121212121212121,14.7636267372722
14.444444444444445,1.121212121212121,17.15353423112979
14.606060606060607,1.121212121212121,19.421019528467852
14.767676767676768,1.121212121212121,21.320384461167496
14.92929292929293,1.121212121212121,23.08840723734229
15.090909090909092,1.121212121212121,23.061231512232226
15.252525252525254,1.121212121212121,22.94164227694648
15.414141414141415,1.121212121212121,22.83433312494801
15.575757575757576,1.121212121212121,22.83433312494801
15.737373737373739,1.121212121212121,22.83433312494801
15.8989898989899,1.121212121212121,22.825814345362602
16.060606060606062,1.121212121212121,22.825814345362602
16.22222222222222,1.121212121212121,22.627228540045103
16.383838383838388,1.121212121212121,22.463582295173865
16.545454545454547,1.121212121212121,22.439726014629134
16.707070707070706,1.121212121212121,22.343250927365673
16.868686868686872,1.121212121212121,22.343250927365673
17.03030303030303,1.121212121212121,22.343250927365673
17.191919191919194,1.121212121212121,22.343250927365673
17.353535353535356,1.121212121212121,22.355393092054182
17.515151515151516,1.121212121212121,22.355393092054182
17.67676767676768,1.121212121212121,22.324826612879825
17.83838383838384,1.121212121212121,22.324826612879825
18.0,1.121212121212121,22.324826612879825
2.0,1.191919191919192,0.2193819404987105
2.1616161616161618,1.191919191919192,0.2193819404987105
2.323232323232323,1.191919191919192,0.2193819404987105
2.484848484848485,1.191919191919192,0.2193819404987105
2.6464646464646466,1.191919191919192,0.2193819404987105
2.808080808080808,1.191919191919192,0.2193819404987105
2.9696969696969697,1.191919191919192,0.2193819404987105
3.1313131313131315,1.191919191919192,0.2193819404987105
3.2929292929292933,1.191919191919192,0.2193819404987105
3.4545454545454546,1.191919191919192,0.2193819404987105
3.6161616161616164,1.191919191919192,0.2193819404987105
3.7777777777777777,1.191919191919192,0.2193819404987105
3.9393939393939394,1.191919191919192,0.2193819404987105
4.101010101010101,1.191919191919192,0.2193819404987105
4.262626262626263,1.191919191919192,0.2193819404987105
4.424242424242424,1.191919191919192,0.2193819404987105
4.5858585858585865,1.191919191919192,0.2193819404987105
4.747474747474747,1.191919191919192,0.2193819404987105
4.909090909090909,1.191919191919192,0.2193819404987105
5.070707070707071,1.191919191919192,0.2193819404987105
5.232323232323233,1.191919191919192,0.2193819404987105
5.3939393939393945,1.191919191919192,0.2193819404987105
5.555555555555555,1.191919191919192,0.2193819404987105
5.717171717171718,1.191919191919192,0.2193819404987105
5.878787878787879,1.191919191919192,0.2193819404987105
6.040404040404041,1.191919191919192,0.2193819404987105
6.202020202020202,1.191919191919192,0.2193819404987105
6.363636363636364,1.191919191919192,0.2193819404987105
6.525252525252526,1.191919191919192,0.22308900986366995
6.686868686868687,1.191919191919192,0.22308900986366995
6.848484848484849,1.191919191919192,0.22308900986366995
7.01010101010101,1.191919191919192,0.22308900986366995
7.171717171717172,1.191919191919192,0.22308900986366995
7.333333333333334,1.191919191919192,0.22308900986366995
7.494949494949496,1.191919191919192,0.2193819404987105
7.6565656565656575,1.191919191919192,0.22308900986366995
7.818181818181818,1.191919191919192,0.22573139984703638
7.97979797979798,1.191919191919192,0.23353365429506406
8.141414141414142,1.191919191919192,0.23353365429506406
8.303030303030305,1.191919191919192,0.24859665020405852
8.464646464646465,1.191919191919192,0.25191791520101625
8.626262626262626,1.191919191919192,0.2601138055232745
8.787878787878789,1.191919191919192,0.27100436960659874
8.94949494949495,1.191919191919192,0.2906343452257373
9.11111111111111,1.191919191919192,0.3111688723966074
9.272727272727273,1.191919191919192,0.3190201436976684
9.434343434343436,1.191919191919192,0.33898554336354964
9.595959595959597,1.191919191919192,0.37858903884780676
9.757575757575758,1.191919191919192,0.38710742575306545
9.91919191919192,1.191919191919192,0.4200296041893543
10.080808080808081,1.191919191919192,0.4153047726649395
10.242424242424244,1.191919191919192,0.4844137355501227
10.404040404040405,1.191919191919192,0.576937048804276
10.565656565656566,1.191919191919192,0.6438552851112194
10.727272727272728,1.191919191919192,0.6515052652747121
10.88888888888889,1.191919191919192,0.706911911626084
11.050505050505052,1.191919191919192,0.7894182911706461
11.212121212121213,1.191919191919192,0.8825874791026025
11.373737373737374,1.191919191919192,1.0073648326470663
11.535353535353536,1.191919191919192,1.1513881841016715
11.696969696969697,1.191919191919192,1.4012868580170714
11.85858585858586,1.191919191919192,1.4365438810360245
12.02020202020202,1.191919191919192,1.727734495177142
12.181818181818183,1.191919191919192,1.9614676551920818
12.343434343434344,1.191919191919192,2.3568850339159466
12.505050505050505,1.191919191919192,2.714081656796691
12.666666666666668,1.191919191919192,3.3429633230246214
12.828282828282829,1.191919191919192,3.807029383983094
12.989898989898991,1.191919191919192,4.77247476943722
13.151515151515152,1.191919191919192,5.444728056631519
13.313131313131315,1.191919191919192,6.09860106499578
13.474747474747476,1.191919191919192,7.05730733772781
13.636363636363637,1.191919191919192,7.9906339920537395
13.7979797979798,1.191919191919192,9.396821675341105
13.95959595959596,1.191919191919192,10.454056730313235
14.121212121212123,1.191919191919192,12.309416464147994
14.282828282828284,1.191919191919192,14.03749685668863
14.444444444444445,1.191919191919192,15.814295080351542
14.606060606060607,1.191919191919192,17.815578579251707
14.767676767676768,1.191919191919192,20.459809939966178
14.92929292929293,1.191919191919192,22.319496980487877
15.090909090909092,1.191919191919192,22.786291902211495
15.252525252525254,1.191919191919192,22.654739579946845
15.414141414141415,1.191919191919192,22.52887253225382
15.575757575757576,1.191919191919192,22.518854337537356
15.737373737373739,1.191919191919192,22.518854337537356
15.8989898989899,1.191919191919192,22.518854337537356
16.060606060606062,1.191919191919192,22.463582295173865
16.22222222222222,1.191919191919192,22.343250927365673
16.383838383838388,1.191919191919192,22.355393092054182
16.545454545454547,1.191919191919192,22.355393092054182
16.707070707070706,1.191919191919192,22.324826612879825
16.868686868686872,1.191919191919192,22.324826612879825
17.03030303030303,1.191919191919192,22.324826612879825
17.191919191919194,1.191919191919192,22.036498384050258
17.353535353535356,1.191919191919192,22.036498384050258
17.515151515151516,1.191919191919192,22.036498384050258
17.67676767676768,1.191919191919192,22.324826612879825
17.83838383838384,1.191919191919192,22.324826612879825
18.0,1.191919191919192,22.324826612879825
2.0,1.262626262626263,0.2193819404987105
2.1616161616161618,1.262626262626263,0.2193819404987105
2.323232323232323,1.262626262626263,0.2193819404987105
2.484848484848485,1.262626262626263,0.2193819404987105
2.6464646464646466,1.262626262626263,0.2193819404987105
2.808080808080808,1.262626262626263,0.2193819404987105
2.9696969696969697,1.262626262626263,0.2193819404987105
3.1313131313131315,1.262626262626263,0.2193819404987105
3.2929292929292933,1.262626262626263,0.2193819404987105
3.4545454545454546,1.262626262626263,0.2193819404987105
3.6161616161616164,1.262626262626263,0.2193819404987105
3.7777777777777777,1.262626262626263,0.2193819404987105
3.9393939393939394,1.262626262626263,0.2193819404987105
4.101010101010101,1.262626262626263,0.2193819404987105
4.262626262626263,1.262626262626263,0.2193819404987105
4.424242424242424,1.262626262626263,0.2193819404987105
4.5858585858585865,1.262626262626263,0.2193819404987105
4.747474747474747,1.262626262626263,0.2193819404987105
4.909090909090909,1.262626262626263,0.2193819404987105
5.070707070707071,1.262626262626263,0.2193819404987105
5.232323232323233,1.262626262626263,0.2193819404987105
5.3939393939393945,1.262626262626263,0.2193819404987105
5.555555555555555,1.262626262626263,0.2193819404987105
5.717171717171718,1.262626262626263,0.2193819404987105
5.878787878787879,1.262626262626263,0.2193819404987105
6.040404040404041,1.262626262626263,0.2193819404987105
6.202020202020202,1.262626262626263,0.2193819404987105
6.363636363636364,1.262626262626263,0.2193819404987105
6.525252525252526,1.262626262626263,0.2193819404987105
6.686868686868687,1.262626262626263,0.2193819404987105
6.848484848484849,1.262626262626263,0.2193819404987105
7.01010101010101,1.262626262626263,0.2193819404987105
7.171717171717172,1.262626262626263,0.2193819404987105
7.333333333333334,1.262626262626263,0.2193819404987105
7.494949494949496,1.262626262626263,0.2193819404987105
7.6565656565656575,1.262626262626263,0.22107096116281405
7.818181818181818,1.262626262626263,0.22882121005480205
7.97979797979798,1.262626262626263,0.22882121005480205
8.141414141414142,1.262626262626263,0.23353365429506406
8.303030303030305,1.262626262626263,0.24062165139573377
8.464646464646465,1.262626262626263,0.24859665020405852
8.626262626262626,1.262626262626263,0.24859665020405852
8.787878787878789,1.262626262626263,0.27100436960659874
8.94949494949495,1.262626262626263,0.27575262615055995
9.11111111111111,1.262626262626263,0.3111688723966074
9.272727272727273,1.262626262626263,0.313378318726384
9.434343434343436,1.262626262626263,0.3259235847737829
9.595959595959597,1.262626262626263,0.367270232719613
9.757575757575758,1.262626262626263,0.367270232719613
9.91919191919192,1.262626262626263,0.3887311871677454
10.080808080808081,1.262626262626263,0.3966226861983644
10.242424242424244,1.262626262626263,0.46634120856864875
10.404040404040405,1.262626262626263,0.5030233521106955
10.565656565656566,1.262626262626263,0.5304159569114137
10.727272727272728,1.262626262626263,0.6142525428518135
10.88888888888889,1.262626262626263,0.6926806948406559
11.050505050505052,1.262626262626263,0.7214726838102836
11.212121212121213,1.262626262626263,0.8169701699544663
11.373737373737374,1.262626262626263,0.9432100620138979
11.535353535353536,1.262626262626263,1.0506944955175597
11.696969696969697,1.262626262626263,1.1639290606967
11.85858585858586,1.262626262626263,1.3318143814547923
12.02020202020202,1.262626262626263,1.581219219114292
12.181818181818183,1.262626262626263,1.86997173875467
12.343434343434344,1.262626262626263,2.15041258313575
12.505050505050505,1.262626262626263,2.5232681574945315
12.666666666666668,1.262626262626263,2.818994448790021
12.828282828282829,1.262626262626263,3.332233697580339
12.989898989898991,1.262626262626263,4.195498358054678
13.151515151515152,1.262626262626263,5.009455775021702
13.313131313131315,1.262626262626263,5.592174718254093
13.474747474747476,1.262626262626263,6.384036864873783
13.636363636363637,1.262626262626263,7.360690975875954
13.7979797979798,1.262626262626263,8.387070045686528
13.95959595959596,1.262626262626263,9.59951337938369
14.121212121212123,1.262626262626263,11.288758788777677
14.282828282828284,1.262626262626263,12.579510288413292
14.444444444444445,1.262626262626263,14.769908100768603
14.606060606060607,1.262626262626263,16.84178115133612
14.767676767676768,1.262626262626263,19.3498146386673
14.92929292929293,1.262626262626263,21.45689452486146
15.090909090909092,1.262626262626263,22.426624352338884
15.252525252525254,1.262626262626263,22.426624352338884
15.414141414141415,1.262626262626263,22.463582295173865
15.575757575757576,1.262626262626263,22.463582295173865
15.737373737373739,1.262626262626263,22.463582295173865
15.8989898989899,1.262626262626263,22.324826612879825
16.060606060606062,1.262626262626263,22.324826612879825
16.22222222222222,1.262626262626263,22.324826612879825
16.383838383838388,1.262626262626263,22.324826612879825
16.545454545454547,1.262626262626263,22.036498384050258
16.707070707070706,1.262626262626263,22.036498384050258
16.868686868686872,1.262626262626263,22.036498384050258
17.03030303030303,1.262626262626263,22.036498384050258
17.191919191919194,1.262626262626263,22.036498384050258
17.353535353535356,1.262626262626263,22.036498384050258
17.515151515151516,1.262626262626263,22.324826612879825
17.67676767676768,1.262626262626263,22.036498384050258
17.83838383838384,1.262626262626263,22.036498384050258
18.0,1.262626262626263,22.036498384050258
2.0,1.3333333333333335,0.2193819404987105
2.1616161616161618,1.3333333333333335,0.2193819404987105
2.323232323232323,1.3333333333333335,0.2193819404987105
2.484848484848485,1.3333333333333335,0.2193819404987105
2.6464646464646466,1.3333333333333335,0.2193819404987105
2.808080808080808,1.3333333333333335,0.2193819404987105
2.9696969696969697,1.3333333333333335,0.2193819404987105
3.1313131313131315,1.3333333333333335,0.2193819404987105
3.2929292929292933,1.3333333333333335,0.2193819404987105
3.4545454545454546,1.3333333333333335,0.2193819404987105
3.6161616161616164,1.3333333333333335,0.2193819404987105
3.7777777777777777,1.3333333333333335,0.2193819404987105
3.9393939393939394,1.3333333333333335,0.2193819404987105
4.101010101010101,1.3333333333333335,0.2193819404987105
4.262626262626263,1.3333333333333335,0.2193819404987105
4.424242424242424,1.3333333333333335,0.2193819404987105
4.5858585858585865,1.3333333333333335,0.2193819404987105
4.747474747474747,1.3333333333333335,0.2193819404987105
4.909090909090909,1.3333333333333335,0.2193819404987105
5.070707070707071,1.3333333333333335,0.2193819404987105
5.232323232323233,1.3333333333333335,0.2193819404987105
5.3939393939393945,1.3333333333333335,0.2193819404987105
5.555555555555555,1.3333333333333335,0.2193819404987105
5.717171717171718,1.3333333333333335,0.2193819404987105
5.878787878787879,1.3333333333333335,0.2193819404987105
6.040404040404041,1.3333333333333335,0.2193819404987105
6.202020202020202,1.3333333333333335,0.2193819404987105
6.363636363636364,1.3333333333333335,0.2193819404987105
6.525252525252526,1.3333333333333335,0.2193819404987105
6.686868686868687,1.3333333333333335,0.2193819404987105
6.848484848484849,1.3333333333333335,0.2193819404987105
7.01010101010101,1.3333333333333335,0.2193819404987105
7.171717171717172,1.3333333333333335,0.2193819404987105
7.333333333333334,1.3333333333333335,0.2193819404987105
7.494949494949496,1.3333333333333335,0.22102564812006897
7.6565656565656575,1.3333333333333335,0.22473271748502843
7.818181818181818,1.3333333333333335,0.22882121005480205
7.97979797979798,1.3333333333333335,0.23037062003252545
8.141414141414142,1.3333333333333335,0.23353365429506406
8.303030303030305,1.3333333333333335,0.23857305781661675
8.464646464646465,1.3333333333333335,0.2447984713164397
8.626262626262626,1.3333333333333335,0.24859665020405852
8.787878787878789,1.3333333333333335,0.26743307409096134
8.94949494949495,1.3333333333333335,0.26743307409096134
9.11111111111111,1.3333333333333335,0.2878698452411716
9.272727272727273,1.3333333333333335,0.3064661586995576
9.434343434343436,1.3333333333333335,0.3204357381599186
9.595959595959597,1.3333333333333335,0.3291323910353917
9.757575757575758,1.3333333333333335,0.34143873010142045
9.91919191919192,1.3333333333333335,0.3769012575314089
10.080808080808081,1.3333333333333335,0.38611408495471167
10.242424242424244,1.3333333333333335,0.4220236656683636
10.404040404040405,1.3333333333333335,0.4820090013674345
10.565656565656566,1.3333333333333335,0.5011591912161488
10.727272727272728,1.3333333333333335,0.5726589083221496
10.88888888888889,1.3333333333333335,0.6266049659916214
11.050505050505052,1.3333333333333335,0.701228826933316
11.212121212121213,1.3333333333333335,0.8153685312187506
11.373737373737374,1.3333333333333335,0.8460706293936687
11.535353535353536,1.3333333333333335,0.936506741232866
11.696969696969697,1.3333333333333335,1.0946168021460219
11.85858585858586,1.3333333333333335,1.2096913809329664
12.02020202020202,1.3333333333333335,1.4502987291832312
12.181818181818183,1.3333333333333335,1.6428005762527411
12.343434343434344,1.3333333333333335,1.8550646004455924
12.505050505050505,1.3333333333333335,2.0578022357256502
12.666666666666668,1.3333333333333335,2.415384365791245
12.828282828282829,1.3333333333333335,2.8417764330923387
12.989898989898991,1.3333333333333335,3.6747841057223276
13.151515151515152,1.3333333333333335,4.142812081069215
13.313131313131315,1.3333333333333335,4.803896995698643
13.474747474747476,1.3333333333333335,5.454891123374965
13.636363636363637,1.3333333333333335,6.269194447657124
13.7979797979798,1.3333333333333335,7.278120796464156
13.95959595959596,1.3333333333333335,8.693562496670893
14.121212121212123,1.3333333333333335,9.88903925292977
14.282828282828284,1.3333333333333335,11.373080994419658
14.444444444444445,1.3333333333333335,13.180550091937006
14.606060606060607,1.3333333333333335,15.259038225300433
14.767676767676768,1.3333333333333335,17.64118829054731
14.92929292929293,1.3333333333333335,20.470019807723517
15.090909090909092,1.3333333333333335,21.93975876340088
15.252525252525254,1.3333333333333335,22.43876651702739
15.414141414141415,1.3333333333333335,22.451868179317643
15.575757575757576,1.3333333333333335,22.324826612879825
15.737373737373739,1.3333333333333335,22.324826612879825
15.8989898989899,1.3333333333333335,22.036498384050258
16.060606060606062,1.3333333333333335,22.036498384050258
16.22222222222222,1.3333333333333335,22.036498384050258
16.383838383838388,1.3333333333333335,22.036498384050258
16.545454545454547,1.3333333333333335,22.036498384050258
16.707070707070706,1.3333333333333335,21.847305500093242
16.868686868686872,1.3333333333333335,21.847305500093242
17.03030303030303,1.3333333333333335,21.847305500093242
17.191919191919194,1.3333333333333335,22.036498384050258
17.353535353535356,1.3333333333333335,22.036498384050258
17.515151515151516,1.3333333333333335,21.847209396443162
17.67676767676768,1.3333333333333335,21.847209396443162
17.83838383838384,1.3333333333333335,21.847209396443162
18.0,1.3333333333333335,21.847209396443162
2.0,1.4040404040404044,0.2193819404987105
2.1616161616161618,1.4040404040404044,0.2193819404987105
2.323232323232323,1.4040404040404044,0.2193819404987105
2.484848484848485,1.4040404040404044,0.2193819404987105
2.6464646464646466,1.4040404040404044,0.2193819404987105
2.808080808080808,1.4040404040404044,0.2193819404987105
2.9696969696969697,1.4040404040404044,0.2193819404987105
3.1313131313131315,1.4040404040404044,0.2193819404987105
3.2929292929292933,1.4040404040404044,0.2193819404987105
3.4545454545454546,1.4040404040404044,0.2193819404987105
3.6161616161616164,1.4040404040404044,0.2193819404987105
3.7777777777777777,1.4040404040404044,0.2193819404987105
3.9393939393939394,1.4040404040404044,0.2193819404987105
4.101010101010101,1.4040404040404044,0.2193819404987105
4.262626262626263,1.4040404040404044,0.2193819404987105
4.424242424242424,1.4040404040404044,0.2193819404987105
4.5858585858585865,1.4040404040404044,0.2193819404987105
4.747474747474747,1.4040404040404044,0.2193819404987105
4.909090909090909,1.4040404040404044,0.2193819404987105
5.070707070707071,1.4040404040404044,0.2193819404987105
5.232323232323233,1.4040404040404044,0.2193819404987105
5.3939393939393945,1.4040404040404044,0.2193819404987105
5.555555555555555,1.4040404040404044,0.2193819404987105
5.717171717171718,1.4040404040404044,0.2193819404987105
5.878787878787879,1.4040404040404044,0.2193819404987105
6.040404040404041,1.4040404040404044,0.2193819404987105
6.202020202020202,1.4040404040404044,0.2193819404987105
6.363636363636364,1.4040404040404044,0.2193819404987105
6.525252525252526,1.4040404040404044,0.2193819404987105
6.686868686868687,1.4040404040404044,0.2193819404987105
6.848484848484849,1.4040404040404044,0.2193819404987105
7.01010101010101,1.4040404040404044,0.2193819404987105
7.171717171717172,1.4040404040404044,0.2193819404987105
7.333333333333334,1.4040404040404044,0.22102564812006897
7.494949494949496,1.4040404040404044,0.22102564812006897
7.6565656565656575,1.4040404040404044,0.22503066175300507
7.818181818181818,1.4040404040404044,0.22573139984703638
7.97979797979798,1.4040404040404044,0.23037062003252545
8.141414141414142,1.4040404040404044,0.23353365429506406
8.303030303030305,1.4040404040404044,0.23857305781661675
8.464646464646465,1.4040404040404044,0.2425983742295456
8.626262626262626,1.4040404040404044,0.24932218295993488
8.787878787878789,1.4040404040404044,0.25794064556497387
8.94949494949495,1.4040404040404044,0.26743307409096134
9.11111111111111,1.4040404040404044,0.2945188897121779
9.272727272727273,1.4040404040404044,0.3018401348864823
9.434343434343436,1.4040404040404044,0.3111428891189576
9.595959595959597,1.4040404040404044,0.3241453272263249
9.757575757575758,1.4040404040404044,0.34608457993158925
9.91919191919192,1.4040404040404044,0.3655585918735953
10.080808080808081,1.4040404040404044,0.38262517869465584
10.242424242424244,1.4040404040404044,0.41181463785200234
10.404040404040405,1.4040404040404044,0.4705827304923627
10.565656565656566,1.4040404040404044,0.4838835798839118
10.727272727272728,1.4040404040404044,0.5408047741712234
10.88888888888889,1.4040404040404044,0.5913143487404011
11.050505050505052,1.4040404040404044,0.6947380386465704
11.212121212121213,1.4040404040404044,0.7187379358230128
11.373737373737374,1.4040404040404044,0.816317466598992
11.535353535353536,1.4040404040404044,0.9134126164841863
11.696969696969697,1.4040404040404044,1.016846710721181
11.85858585858586,1.4040404040404044,1.0561058996684225
12.02020202020202,1.4040404040404044,1.3200474888428921
12.181818181818183,1.4040404040404044,1.5098797610625843
12.343434343434344,1.4040404040404044,1.6620493774064338
12.505050505050505,1.4040404040404044,1.9278171538896713
12.666666666666668,1.4040404040404044,2.261177676427197
12.828282828282829,1.4040404040404044,2.593425952372748
12.989898989898991,1.4040404040404044,3.1544472895601983
13.151515151515152,1.4040404040404044,3.7864157216589653
13.313131313131315,1.4040404040404044,4.180674559747342
13.474747474747476,1.4040404040404044,4.9171883407219905
13.636363636363637,1.4040404040404044,5.69698989451864
13.7979797979798,1.4040404040404044,6.548189180359077
13.95959595959596,1.4040404040404044,7.651379687793783
14.121212121212123,1.4040404040404044,9.041475599486503
14.282828282828284,1.4040404040404044,10.401115004494077
14.444444444444445,1.4040404040404044,12.408629545091909
14.606060606060607,1.4040404040404044,14.478103557440772
14.767676767676768,1.4040404040404044,17.078230515623503
14.92929292929293,1.4040404040404044,19.26968005498118
15.090909090909092,1.4040404040404044,21.26233220493253
15.252525252525254,1.4040404040404044,21.619569360856296
15.414141414141415,1.4040404040404044,21.84411895302437
15.575757575757576,1.4040404040404044,22.036498384050258
15.737373737373739,1.4040404040404044,21.847305500093242
15.8989898989899,1.4040404040404044,21.847305500093242
16.060606060606062,1.4040404040404044,21.847305500093242
16.22222222222222,1.4040404040404044,21.847305500093242
16.383838383838388,1.4040404040404044,21.84411895302437
16.545454545454547,1.4040404040404044,21.84411895302437
16.707070707070706,1.4040404040404044,21.84411895302437
16.868686868686872,1.4040404040404044,21.84411895302437
17.03030303030303,1.4040404040404044,21.847209396443162
17.191919191919194,1.4040404040404044,21.847209396443162
17.353535353535356,1.4040404040404044,21.847209396443162
17.515151515151516,1.4040404040404044,21.847209396443162
17.67676767676768,1.4040404040404044,21.599251541078047
17.83838383838384,1.4040404040404044,21.847209396443162
18.0,1.4040404040404044,21.847209396443162
2.0,1.474747474747475,0.2193819404987105
2.1616161616161618,1.474747474747475,0.2193819404987105
2.323232323232323,1.474747474747475,0.2193819404987105
2.484848484848485,1.474747474747475,0.2193819404987105
2.6464646464646466,1.474747474747475,0.2193819404987105
2.808080808080808,1.474747474747475,0.2193819404987105
2.9696969696969697,1.474747474747475,0.2193819404987105
3.1313131313131315,1.474747474747475,0.2193819404987105
3.2929292929292933,1.474747474747475,0.2193819404987105
3.4545454545454546,1.474747474747475,0.2193819404987105
3.6161616161616164,1.474747474747475,0.2193819404987105
3.7777777777777777,1.474747474747475,0.2193819404987105
3.9393939393939394,1.474747474747475,0.2193819404987105
4.101010101010101,1.474747474747475,0.2193819404987105
4.262626262626263,1.474747474747475,0.2193819404987105
4.424242424242424,1.474747474747475,0.2193819404987105
4.5858585858585865,1.474747474747475,0.2193819404987105
4.747474747474747,1.474747474747475,0.2193819404987105
4.909090909090909,1.474747474747475,0.2193819404987105
5.070707070707071,1.474747474747475,0.2193819404987105
5.232323232323233,1.474747474747475,0.2193819404987105
5.3939393939393945,1.474747474747475,0.2193819404987105
5.555555555555555,1.474747474747475,0.2193819404987105
5.717171717171718,1.474747474747475,0.2193819404987105
5.878787878787879,1.474747474747475,0.2193819404987105
6.040404040404041,1.474747474747475,0.2193819404987105
6.202020202020202,1.474747474747475,0.2193819404987105
6.363636363636364,1.474747474747475,0.2193819404987105
6.525252525252526,1.474747474747475,0.2193819404987105
6.686868686868687,1.474747474747475,0.2193819404987105
6.848484848484849,1.474747474747475,0.2193819404987105
7.01010101010101,1.474747474747475,0.2193819404987105
7.171717171717172,1.474747474747475,0.22102564812006897
7.333333333333334,1.474747474747475,0.22102564812006897
7.494949494949496,1.474747474747475,0.22503066175300507
7.6565656565656575,1.474747474747475,0.22503066175300507
7.818181818181818,1.474747474747475,0.22816266684107323
7.97979797979798,1.474747474747475,0.23037062003252545
8.141414141414142,1.474747474747475,0.23353365429506406
8.303030303030305,1.474747474747475,0.23732833735238879
8.464646464646465,1.474747474747475,0.24560928220970596
8.626262626262626,1.474747474747475,0.2503016714853579
8.787878787878789,1.474747474747475,0.2503016714853579
8.94949494949495,1.474747474747475,0.2692841644600673
9.11111111111111,1.474747474747475,0.2803285075118961
9.272727272727273,1.474747474747475,0.3064401754219078
9.434343434343436,1.474747474747475,0.3111428891189576
9.595959595959597,1.474747474747475,0.3161002524006388
9.757575757575758,1.474747474747475,0.33028687854962613
9.91919191919192,1.474747474747475,0.35002878814776606
10.080808080808081,1.474747474747475,0.37948186176841936
10.242424242424244,1.474747474747475,0.41181463785200234
10.404040404040405,1.474747474747475,0.4428493770222844
10.565656565656566,1.474747474747475,0.4660270321825313
10.727272727272728,1.474747474747475,0.5312455232040119
10.88888888888889,1.474747474747475,0.5603136973854936
11.050505050505052,1.474747474747475,0.6233882460561644
11.212121212121213,1.474747474747475,0.70185768334841
11.373737373737374,1.474747474747475,0.8039390822305024
11.535353535353536,1.474747474747475,0.816317466598992
11.696969696969697,1.474747474747475,0.9679214222366872
11.85858585858586,1.474747474747475,1.1026137121314281
12.02020202020202,1.474747474747475,1.1952550882669182
12.181818181818183,1.474747474747475,1.4035469983852829
12.343434343434344,1.474747474747475,1.6360064548096953
12.505050505050505,1.474747474747475,1.842809589906846
12.666666666666668,1.474747474747475,2.135408041993312
12.828282828282829,1.474747474747475,2.5605851695706843
12.989898989898991,1.474747474747475,2.973993553109821
13.151515151515152,1.474747474747475,3.3812597138056226
13.313131313131315,1.474747474747475,3.9673523240709803
13.474747474747476,1.474747474747475,4.539517238523674
13.636363636363637,1.474747474747475,5.223587705190187
